State,Map Type,Avg Degree,Median Degree
ga,bg,5.516250335750739,5.0
in,bg,5.474480151228733,5.0
mo,bg,5.492347445835818,5.0
al,bg,5.555668789808917,5.0
sd,bg,5.276657060518732,5.0
nh,bg,5.426278836509528,5.0
tn,bg,5.530469092503288,5.0
nd,bg,5.177215189873418,5.0
ct,bg,5.511782032400589,5.0
hi,bg,5.410895660203139,5.0
ca,bg,5.418674581169212,5.0
mn,bg,5.406714832129197,5.0
id,bg,5.376947040498442,5.0
me,bg,5.5641891891891895,5.0
wv,bg,5.450884685784015,5.0
mi,bg,5.3563081326019555,5.0
nc,bg,5.522148783574743,5.0
ak,bg,5.25,5.0
ri,bg,5.441919191919192,5.0
oh,bg,5.5078125,5.0
fl,bg,5.435464595159845,5.0
sc,bg,5.531103286384977,5.0
ar,bg,5.542284219703575,5.0
md,bg,5.457710223093896,5.0
nm,bg,5.399008674101611,5.0
ok,bg,5.360995850622406,5.0
la,bg,5.533302282254309,5.0
wa,bg,5.598192430803992,5.0
or,bg,5.548148148148148,5.0
ks,bg,5.275904104022755,5.0
ut,bg,5.375247524752475,5.0
wy,bg,5.378555798687089,5.0
ny,bg,5.390416925948974,5.0
ms,bg,5.513292433537832,5.0
il,bg,5.4255405132349965,5.0
vt,bg,5.340579710144928,5.0
de,bg,5.351274787535411,5.0
mt,bg,5.413333333333333,5.0
va,bg,5.50561797752809,5.0
tx,bg,5.423972529241335,5.0
ma,bg,5.577013291634089,5.0
ky,bg,5.528064786372521,5.0
ia,bg,5.419903810580836,5.0
co,bg,5.421882700837851,5.0
nj,bg,5.507501136535839,5.0
az,bg,5.256652000838048,5.0
pa,bg,5.5708247321340805,5.0
